2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T18:49:49.232200007-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.262826680-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.293443213-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.324377681-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.354905396-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.385724525-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.416721399-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.446942701-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.477374382-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.507532947-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.538004340-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.568772794-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.599033233-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.631081359-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.660110052-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.691712750-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.721737431-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.751824432-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.782434909-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.813149664-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.843754096-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.874759965-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.904805672-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.935248491-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.965855494-08:00 - INFO - automaton stepped
2025-02-20T18:49:49.996510960-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.027141401-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.058033843-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.087853717-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.118454525-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.149413993-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.180040870-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.210044865-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.240590450-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.271002984-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.302681519-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.334843160-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.365771081-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.396523125-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.424628303-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.454495872-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.487572459-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.516050705-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.545991099-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.578473875-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.610342441-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.640682701-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.671363073-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.701792454-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.731919222-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.763109345-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.793350481-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.821575633-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.854672843-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.897425222-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.913628311-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.944755970-08:00 - INFO - automaton stepped
2025-02-20T18:49:50.977111766-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.006260789-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.038259940-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.069071622-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.099356152-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.130163023-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.160606200-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.191509966-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.219524897-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.250416036-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.281412332-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.311191095-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.344125253-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.374702249-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.405636629-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.436488442-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.467129963-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.497499607-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.525635951-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.558890126-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.589276129-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.619003117-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.651481583-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.681888374-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.710094457-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.743265112-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.775233500-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.804506171-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.835164858-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.865619190-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.896318272-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.924222309-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.958197548-08:00 - INFO - automaton stepped
2025-02-20T18:49:51.988595210-08:00 - INFO - automaton stepped
2025-02-20T18:49:52.018612280-08:00 - INFO - automaton stepped
2025-02-20T18:49:52.051489130-08:00 - INFO - automaton stepped
2025-02-20T18:49:52.081860703-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.119999930-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.362195473-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.862478583-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.895737370-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.923944660-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.957299896-08:00 - INFO - automaton stepped
2025-02-20T18:49:53.987045936-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.015142712-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.048176819-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.079078473-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.109912229-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.139744883-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.171240779-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.201045431-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.231636103-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.262066391-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.292844656-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.321499745-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.354414729-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.384510910-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.412797586-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.446022452-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.476601489-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.507030243-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.538203625-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.568307219-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.599090480-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.629501861-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.660433111-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.691210507-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.719134869-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.752339950-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.783094206-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.810912905-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.844420911-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.874484723-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.904988403-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.935487516-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.965907299-08:00 - INFO - automaton stepped
2025-02-20T18:49:54.996064725-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.025119126-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.057309963-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.087497365-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.117923568-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.149048364-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.179706404-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.210002719-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.240685532-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.271259533-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.302042640-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.332563901-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.362888197-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.393532832-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.424739479-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.454983877-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.485173217-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.518000172-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.548748831-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.580802338-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.611805311-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.642167550-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.674311859-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.703731709-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.734307115-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.764712916-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.795512706-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.825865272-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.856306627-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.886628218-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.925707010-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.949293869-08:00 - INFO - automaton stepped
2025-02-20T18:49:55.979691501-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.009131639-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.039793402-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.070824535-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.101233976-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.132134447-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.162524437-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.193611429-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.223567980-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.254272647-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.284915404-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.317007277-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.347442848-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.377763659-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.409026942-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.438973177-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.469113657-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.499797249-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.530696249-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.561371284-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.591639717-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.621887465-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.652535137-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.683221420-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.713623728-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.744301766-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.774859057-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.805498287-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.835847828-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.866570287-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.899157320-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.930630274-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.961151546-08:00 - INFO - automaton stepped
2025-02-20T18:49:56.991735772-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.022504786-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.052738263-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.083047418-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.113520990-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.144063990-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.174787388-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.205794284-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.235824771-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.266525366-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.296909261-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.327768087-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.357875282-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.388813859-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.419070085-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.449570592-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.480120279-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.510665086-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.541060064-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.571706040-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.602830574-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.647273729-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.679433914-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.710093433-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.741361411-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.772261563-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.802645537-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.833151116-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.863955914-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.894293378-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.922868006-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.956053618-08:00 - INFO - automaton stepped
2025-02-20T18:49:57.985847872-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.014825386-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.047349179-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.077954719-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.108841424-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.139648475-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.170357030-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.200587154-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.231057293-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.261935059-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.292758780-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.321426595-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.353941102-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.384650846-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.412983396-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.446337665-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.477479718-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.507669502-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.537340673-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.567956032-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.598854554-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.629121747-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.659561521-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.689942179-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.718835572-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.751963094-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.780778889-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.810243818-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.842248800-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.873699476-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.903364658-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.932973195-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.963582599-08:00 - INFO - automaton stepped
2025-02-20T18:49:58.994548098-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.036243065-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.066623480-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.097371410-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.128273913-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.158436127-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.189134614-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.219529989-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.250167615-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.280641439-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.310916966-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.341848741-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.374196327-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.402967673-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.433649125-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.463927806-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.494698447-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.525053739-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.555869143-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.585972945-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.616310140-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.647962108-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.677589835-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.708594105-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.739285496-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.769822469-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.800821421-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.830808699-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.861582812-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.892179924-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.922666332-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.953122679-08:00 - INFO - automaton stepped
2025-02-20T18:49:59.983883736-08:00 - INFO - automaton stepped
2025-02-20T18:50:00.014455987-08:00 - INFO - automaton stepped
